k,Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
1,KNN (k=1),0.799,0.717,0.704,0.71,0.777
3,KNN (k=3),0.792,0.657,0.852,0.742,0.851
5,KNN (k=5),0.773,0.638,0.815,0.715,0.844
7,KNN (k=7),0.773,0.627,0.87,0.729,0.857
